STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,FZF5,FZF5_ATTRIBUTES,FZF6,FZF6_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1970,1377,,1377,E,50,E,31,E,0,E,0,E,0,E,208,E,7,E,33,"E,1213,",2.48,",E,0321,",101,"E,0521,",,,,,1703,,1703,E,21.06,",E",63.5,E,70.6,E,56.4,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1971,1317,,1317,E,61,E,49,E,0,E,0,E,0,E,196,E,9,E,32,"E,0314,",3.54,",E,0411,",94,"E,0825,",,,,,2082,,2082,E,28.72,",E",62.6,E,69.8,E,55.4,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1972,1356,,1356,E,54,E,36,E,0,E,1,E,0,E,189,E,3,E,31,"E,0207,",1.83,",E,0315,",96,"E,0917,",31,"E,0207",,,2360,,2360,E,16.61,",E",62.2,E,69.1,E,55.4,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1973,1376,,1376,E,39,E,28,E,0,E,1,E,0,E,196,E,13,E,29,"E,0115,",2.16,",E,1121,",96,"E,0721,",29,"E,0115",,,2146,,2146,E,20.91,",E",62.9,E,70.1,E,55.7,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1974,1447,,1447,E,61,E,46,E,0,E,4,E,0,E,203,E,7,E,29,"E,0123,",2.36,",E,0108,",96,"E,0630,",29,"E,0124",,,2366,,2366,E,31.13,",E",62.6,E,69.4,E,55.7,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1975,1188,,1188,E,54,E,33,E,0,E,1,E,0,E,200,E,5,E,32,"E,0211,",2.54,",E,0219,",95,"E,0527,",32,"E,0211",,,2121,,2121,E,19.63,",E",62.3,E,69.2,E,55.4,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1976,1191,,1191,E,57,E,33,E,0,E,2,E,0,E,204,E,3,E,31,"E,0210,",1.98,",E,0208,",91,"E,0608,",32,"E,0301",,,2325,,2325,E,18.07,",E",62.5,E,69.5,E,55.5,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1977,1445,,1445,E,60,E,42,E,0,E,2,E,0,E,205,E,12,E,32,"E,0304,+",2.74,",E,0302,",102,"E,0823,",32,"E,0304",,,1836,,1836,E,27.32,",E",63.4,E,70.5,E,56.3,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1978,1646,,1646,E,47,E,27,E,0,E,0,E,0,E,201,E,20,E,35,"E,0104,",2.44,",E,1201,",101,"E,0713,",,,,,1974,,1974,E,15.24,",E",64,E,71.1,E,56.9,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1979,1573,,1573,E,51,E,31,E,0,E,0,E,0,E,220,E,9,E,34,"E,0109,",2.79,",E,0107,",96,"E,0624,",,,,,1841,,1841,E,26.11,",E",64.4,E,71.4,E,57.4,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1980,1581,,1581,E,68,E,34,E,0,E,1,E,0,E,208,E,18,E,32,"E,0302,",3.95,",E,1209,",100,"E,0601,",32,"E,0302",,,2287,,2287,E,26.7,",E",63.3,E,70.5,E,56.1,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1981,1563,,1563,E,52,E,31,E,0,E,0,E,0,E,193,E,17,E,35,"E,0131,",2.05,",E,0324,",98,"E,0907,",,,,,2125,,2125,E,14.78,",E",63.2,E,70.2,E,56.2,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1982,1291,,1291,E,74,E,44,E,0,E,1,E,0,E,193,E,4,E,32,"E,0204,",1.89,",E,0130,",92,"E,0812,+",32,"E,0204",,,2235,,2235,E,24.04,",E",61.6,E,68.4,E,54.9,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1983,1275,,1275,E,53,E,40,E,0,E,0,E,0,E,199,E,7,E,32,"E,0221,+",3.14,",E,0303,",99,"E,0711,",,,,,2708,,2708,E,29.04,",E",61.7,E,68.7,E,54.7,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1984,1342,,1342,E,46,E,28,E,0,E,0,E,0,E,192,E,7,E,36,"E,0128,",2.37,",E,0206,",95,"E,0525,",,,,,1852,,1852,E,17.74,",E",63.1,E,70.2,E,55.9,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1985,,,,,45,E,24,E,0,E,0,E,0,E,198,E,20,E,33,"E,0227,",2.5,",E,0214,",100,"E,0823,",,,,,,,,,18.85,",E",64,E,71.3,E,56.7,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1986,1396,,1396,E,60,E,42,E,0,E,0,E,0,E,185,E,11,E,33,"E,0123,",3.31,",E,1107,",100,"E,0918,",,,,,1648,,1648,E,27.6,",E",63.2,E,70.1,E,56.2,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1987,,,,,69,E,42,E,0,E,0,E,0,E,197,E,29,E,33,"E,0314,",2.06,",E,1222,",97,"E,0807,",,,,,,,,,20,",E",63.6,E,70.9,E,56.4,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1988,1736,,1736,E,69,E,41,E,0,E,0,E,0,E,203,E,26,E,33,"E,0224,",2.41,",E,0222,",99,"E,0516,",,,,,1938,,1938,E,25.28,",E",63.6,E,70.6,E,56.6,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1989,1677,,1677,E,55,E,28,E,0,E,2,E,0,E,206,E,12,E,26,"E,0129,",1.61,",E,0314,",96,"E,0607,",32,"E,0213",26,"E,0129",2132,,2132,E,14.98,",E",63.8,E,71.2,E,56.3,E
IS000006771,"JERUSALEM CENTRAL, IS",31.7667,35.2167,815,1990,1661,,1661,E,48,E,26,E,0,E,0,E,0,E,210,E,10,E,33,"E,0402,",2.84,",E,0102,",96,"E,0527,",,,,,2233,,2233,E,15.81,",E",63.9,E,71.3,E,56.5,E
